Title,Summary,Categories,References,Links,Last_Edited,Word_Count,Image_Count,Section_Count,External_Links,First_Edit_Year
Carcel,"TheCarcelis a former French unit for measuring theintensity of light. The unit was defined in 1860 as the intensity of aCarcel lampwith standard burner and chimney dimensions, which burntcolza oil[1](obtained from the seed of the plant Brassica campestris)  at a rate of  42 grams of colza oil per hour with a flame 40 millimeters in height.[2][3]",Physical quantities;Units of luminous intensity;Lighting;Obsolete units of measurement;Science stubs;Standards and measurement stubs,3,15,6 November 2023,101,2,2,4,2023
NatCarb,TheNatCarbgeoportalprovides access togeospatialinformation and tools concerningcarbon sequestrationin the United States.,Carbon capture and storage;Science stubs,0,7,31 March 2023,30,1,2,2,2023
List of common misconceptions,Each entry on thislist of common misconceptionsis worded as a correction; the misconceptions themselves are implied rather than stated. These entries are concise summaries; the main subject articles can be consulted for more detail.,Lists of common misconceptions;Arts-related lists;History-related lists;Science-related lists;Society-related lists;Misconceptions,5,1460,30 May 2025,122,65,37,28,2025
Code-break procedure,"Acode-break procedureis a set of rules which determine when plannedunblindingshould occur in ablinded experiment. FDA guidelines recommend that sponsors of blinded trials include a code-break procedure in theirstandard operating procedure. A code-break procedure should only allow a participant to be unblinded before the conclusion of a trial in the event of an emergency.[1]Code-break usually refers to the unmasking of treatment allocation, but can refer to any form of unblinding.",Design of experiments;Clinical research;Science stubs,4,174,5 August 2023,172,2,2,15,2023
The Panda's Thumb (book),"The Panda's Thumb: More Reflections in Natural History(1980) is a collection of 31 essays by theHarvard UniversitypaleontologistStephen Jay Gould. It is the second volume culled from his 27-year monthly column ""This View of Life"" inNatural Historymagazine.
Recurring themes of the essays are 
evolution and its teaching, science biography, probabilities and common sense.",1980 non-fiction books;American essay collections;Books by Stephen Jay Gould;English-language non-fiction books;National Book Award–winning works;Science books;Works originally published in Natural History (magazine);W. W. Norton & Company books;Essay stubs,2,56,3 January 2025,160,2,3,3,2025
The Skeptics' Guide to the Universe (book),"The Skeptics' Guide to the Universe: How to Know What's Really Real in a World Increasingly Full of Fakeis a 2018 book meant to be an all-encompassing guide toskeptical thinkingwritten bySteven Novellaand co-authored by other hosts ofThe Skeptics' Guide to the Universepodcast– Bob Novella,Cara Santa Maria, Jay Novella, and Evan Bernstein. It also contains material from former co-hostPerry DeAngelis.",2018 non-fiction books;English-language non-fiction books;Science books;Scientific skepticism;Scientific skepticism mass media;Grand Central Publishing books,7,30,3 January 2025,371,7,4,13,2025
List of rectores magnifici of the Erasmus University Rotterdam,Arectorof aDutchuniversityis called arector magnificus. The following people have been rector magnificus of theErasmus University Rotterdam:,Lists of office-holders in the Netherlands;Science-related lists;Erasmus University Rotterdam;Academic staff of Erasmus University Rotterdam;Rectors of universities in the Netherlands,0,12,25 April 2025,23,56,1,1,2025
Alchemy,"Alchemy(from theArabicwordal-kīmīā,الكیمیاء) is an ancient branch ofnatural philosophy, aphilosophicalandprotoscientifictradition that was historically practised inChina,India, theMuslim world, andEurope.[1]In its Western form, alchemy is first attested in a number ofpseudepigraphicaltexts written inGreco-Roman Egyptduring the first few centuries AD.[2]Greek-speaking alchemistsoften referred to their craft as ""the Art"" (τέχνη) or ""Knowledge"" (ἐπιστήμη), and it was often characterised as mystic (μυστική), sacred (ἱɛρά), or divine (θɛíα).[3]",Alchemy;Eastern esotericism;Western esotericism;Natural philosophy;History of science,155,1255,26 May 2025,8436,25,29,182,2025
Scientific integrity,Research integrityorscientific integrityis an aspect ofresearch ethicsthat deals withbest practiceor rules of professional practice ofscientists.,Scientific method;Ethics and statistics;Metascience;Research ethics,70,297,28 May 2025,4274,4,21,129,2025
El Sueño de Arquímedes,"El Sueño de Arquímedeswas a Spanish science podcast and radio program which was broadcast byRadio Nacional de España (RNE)from September 2006 until June, 2007. The program was created byÁngel Rodríguez Lozano. A total of 35 programs are still available for download. In addition to El Sueño de Arquímedes, Ángel Rodríguez Lozano also hostedVanguardia de la Ciencia, which was broadcast weekly without interruption from April 1995 until June 2007. The name of the program means ""the dream ofArchimedes"", and alludes to Archimedes' statement that given aleverand a fixed point, he could move the world. To Ángel Rodríguez Lozano, the dream was moving the world by popularizing and sharing knowledge.[1]",Audio podcasts;Spanish radio programs;Science and technology in Spain;Science in society;Science podcasts;Science education;2006 podcast debuts;2007 podcast endings,12,30,24 May 2023,460,5,5,26,2023
Cello scrotum,"Cello scrotumis ahoaxmedical condition originally published as a briefcase reportin theBritish Medical Journalin 1974.[1][2][3]As its name suggests, it was purportedly an affliction of thescrotumaffecting male players of thecello.",1974 hoaxes;1974 in science;Cellos;Fictional diseases and disorders;Hoaxes in science;Hoaxes in the United Kingdom;Occupational diseases;Scrotum;Science stubs,12,61,24 May 2025,229,2,3,35,2025
Codes for electromagnetic scattering by cylinders,Codes for electromagnetic scattering by cylinders– this article list codes for electromagnetic scattering by a cylinder.,"Science-related lists;Scattering, absorption and radiative transfer codes;Scattering stubs",5,19,17 December 2023,76,1,6,10,2023
Selection bias,"Selection biasis thebiasintroduced by the selection of individuals, groups, or data for analysis in such a way that properrandomizationis not achieved, thereby failing to ensure that the sample obtained is representative of the population intended to be analyzed.[1]It is sometimes referred to as theselection effect. The phrase ""selection bias"" most often refers to the distortion of astatistical analysis, resulting from the method of collecting samples. If the selection bias is not taken into account, then some conclusions of the study may be false.",Sampling (statistics);Experimental bias;Scientific method;Causal inference,21,316,23 May 2025,919,0,13,52,2025
Serendipity,Serendipityis an unplanned fortunate discovery. The term was coined byHorace Walpolein 1754.[1],Philosophy of science;Scientific method;Inventions;Luck;Creativity Management;Cognitive psychology;Sociology,36,174,20 May 2025,693,10,11,60,2025
Muslim women in science and technology,"Since theIslamic Golden Age, Muslims, including women, have been actively participating in various sciences.[1][2]Despite being involved in politics throughout Islamic history, women have experienced—and still continue to experience—gender-based discrimination in many Muslim countries because of the belief that certain discriminatory practices have a basis in Islam[1]even though theQuran,hadiths, andsunnahadvocate for the equal rights of men and women to seek knowledge.[3][4][5]",Islam and women;Islam and science;Women and science,18,38,24 May 2025,1083,5,20,22,2025
Bourgeois pseudoscience,"Bourgeois pseudoscience(Russian:буржуазная лженаука) was a term of condemnation in theSoviet Unionfor certain scientific disciplines that were deemed unacceptable from anideologicalpoint of view[1][2]due to their incompatibility withMarxism–Leninism. At various times pronounced ""bourgeois pseudosciences"" were:Mendelian genetics,[notes 1]cybernetics,[3]quantum physics,[4]theory of relativity,[citation needed]sociology[citation needed]and particular directions incomparative linguistics(the now-debunkedJaphetic theoryofNikolay Yakovlevich Marr, which was also refuted by Stalin in ""Marxism and Problems of Linguistics"").",Ideology of the Communist Party of the Soviet Union;Political repression in the Soviet Union;Soviet phraseology;Science and technology in the Soviet Union;Politics of science;Anti-intellectualism;Pseudoscience;Soviet Union stubs;Science stubs,14,292,26 April 2025,264,2,3,16,2025
Homogeneity and heterogeneity,"Homogeneity and heterogeneityare concepts relating to theuniformityof asubstance, process or image. Ahomogeneousfeature is uniform in composition or character (i.e., color, shape, size, weight, height, distribution, texture, language, income, disease, temperature, radioactivity, architectural design, etc.); one that isheterogeneousis distinctly nonuniform in at least one of these qualities.[1][2]",Chemical reactions;Scientific terminology,18,109,26 May 2025,954,4,16,44,2025
The Collapse of Chaos,The Collapse of Chaos: Discovering Simplicity in a Complex World(1994) is a book aboutcomplexity theoryand the nature ofscientific explanationwritten bybiologistJack CohenandmathematicianIan Stewart.,Books by Ian Stewart (mathematician);Science books;1994 non-fiction books;Chaos theory;Penguin Books books;Chaos theory stubs;Science book stubs,1,34,19 November 2024,191,3,3,10,2024
The Third Culture,"The Third Culture: Beyond the Scientific Revolutionis a 1995 book byJohn Brockmanwhich discusses the work of several well-known scientists who are directly communicating their new, sometimes provocative, ideas to the general public. John Brockman has continued the themes of 'The Third Culture' in the website of theEdge Foundation, where leading scientists and thinkers contribute their thoughts in plain English.",1995 non-fiction books;Science books;Science studies;Books by John Brockman;Simon & Schuster books,0,59,25 May 2025,338,2,4,11,2025
History of beliefs about the human body,"The human body has been subject of much debate. How people are defined, and what defined them – be it their anatomy or their energy or both – depends on culture and time. Culture not only defines how sex is perceived but also how gender is defined.  Today gender, sex, and identity continue to be of much debate and change based on what place and people are being examined.",History of medicine;History of science;Historiography,18,48,19 October 2024,2367,5,11,16,2024
Relationship between mathematics and physics,"Therelationship between mathematics and physicshas been a subject of study ofphilosophers,mathematiciansandphysicistssinceantiquity, and more recently also byhistoriansandeducators.[2]Generally considered a relationship of great intimacy,[3]mathematicshas been described as ""an essential tool for physics""[4]andphysicshas been described as ""a rich source of inspiration and insight in mathematics"".[5]Some of the oldest and most discussed themes are about the main differences between the two subjects, their mutual influence, the role ofmathematical rigorin physics, and the problem of explaining the effectiveness of mathematics in physics.",Philosophy of physics;Philosophy of mathematics;History of science;Mathematics education;Physics education;Foundations of mathematics;History of mathematics;History of physics;Scientific comparisons,54,228,31 May 2025,1002,3,9,110,2025
"Time's Arrow, Time's Cycle","Time's Arrow, Time's Cycle: Myth and Metaphor in the Discovery of Geological Timeis a 1987history of geologyby the paleontologistStephen Jay Gould, in which the author offers a historical account of the conceptualization ofDeep Timeanduniformitarianismusing the works of the English theologianThomas Burnet, and the Scottish geologistsJames HuttonandCharles Lyell.",1987 non-fiction books;American non-fiction books;Books by Stephen Jay Gould;English-language non-fiction books;Harvard University Press books;Science books;Philosophy of science literature,2,57,3 January 2025,1913,1,14,9,2025
Outline of Earth sciences,The followingoutlineis provided as an overview of and topical guide to Earth science:,Earth sciences;Outlines of sciences;Outlines;Science-related lists,4,220,18 November 2024,266,13,15,19,2024
List of forms of electricity named after scientists,This is a list of forms of electricity named after scientists.  The terms in this list are mostly archaic usages but are found in many 19th and early 20th-century publications.,Lists of things named after scientists;Science-related lists;Lists of eponyms;Electricity,12,28,27 October 2023,30,0,5,2,2023
Book of Vermilion Fish,"Book of Vermilion Fish(simplified Chinese:朱砂鱼谱;traditional Chinese:硃砂魚譜;pinyin:Zhūshāyú pǔ;Wade–Giles:Chu-sha-yü-p'u) is the firstmonographongoldfishin the world, written byChinesewriterZhang Qiande(simplified Chinese:张谦德;traditional Chinese:張謙德;pinyin:Zhāng Qiāndé;Wade–Giles:Chang Ch'ien-te) (1577－1643) in 1596 during theMing dynasty.",1590s books;Science books;Ming dynasty literature;Fishkeeping;Goldfish,0,23,9 January 2022,49,1,2,10,2022
GikII,"GikIIis a series of European conferences on the intersections between law, technology and popular culture.[1][2]It is hosted at a different institution every year.[3]The first conference was in 2006 and was held inEdinburgh, and was organised byLilian EdwardsandAndres Guadamuz.[4]",Academic conferences;Law in Europe;Science and technology in Europe;Popular culture;Internet law;Computer law;Science stubs;Popular culture stubs,6,38,22 October 2023,315,3,3,8,2023
List of experiments,"The following is a list of historically important scientificexperimentsand observations demonstrating something of great scientific interest, typically in an elegant or clever manner.",Experiments;Science-related lists;History of science;Science experiments,0,440,31 March 2025,25,8,9,6,2025
Lands Beyond,"Lands Beyondis a study of geographical myths byL. Sprague de CampandWilly Ley, first published inhardcoverbyRinehartin 1952,[1][2]and reissued byBarnes & Noblein 1993.[2]It has been translated intoFrench,Spanish,Portuguese, andItalian.[1]It was the winner of the 1953International Fantasy Awardfor nonfiction.[1][2]",1952 non-fiction books;Science books;20th-century history books;History books about geography;Books by L. Sprague de Camp;Mythological places;Rinehart & Company books;Geography books;Geography book stubs;History book stubs,8,253,3 May 2025,232,3,4,4,2025
Outline of health sciences,The followingoutlineis provided as an overview of and topical guide to health sciences:,Outlines of health and fitness;Outlines;Health sciences;Science-related lists,0,165,1 June 2025,98,9,6,16,2025
Experimenter's regress,"Inscience,experimenter's regressrefers to a loop of dependence between theory and evidence. In order to judge whether a new piece of evidence is correct we rely on theory-based predictions, and to judge the value of competing theories we rely on existing evidence.Cognitive biasaffects experiments, and experiments determine which theory is valid. This issue is particularly important in new fields of science where there is no consensus regarding the values of various competing theories, and where the extent of experimental errors is not well known.",Scientific method;Experimental bias,8,29,6 January 2025,884,3,3,18,2025
The Department of Mad Scientists,"The Department of Mad Scientists: How DARPA is Remaking Our World, from the Internet to Artificial Limbs, is a book byMichael Belfioreabout the history and origins ofDARPA. Belfiore describes DARPA's creation as the agency ARPA inDepartment of Defenseand some of its notable contributions to artificial limbs, the Internet, space exploration and robotic automobiles.[1][2]",Science books;Engineering books;DARPA;2009 non-fiction books,4,13,16 October 2024,158,0,4,8,2024
View from a Height,"View from a Heightis a collection of seventeen scientificessaysby American writer and scientistIsaac Asimov.  It was the second of a series of books collecting essays fromThe Magazine of Fantasy and Science Fiction, written between 1959 and 1962. It was first published byDoubleday & Companyin 1963. The book received a review inScience Magazine.[1]andThe American Biology Teacher.[2]",Essay collections by Isaac Asimov;1963 books;Works originally published in The Magazine of Fantasy & Science Fiction;Doubleday (publisher) books;Science books;Science book stubs;Essay stubs,3,56,27 May 2025,116,2,3,10,2025
Pre-Columbian transoceanic contact theories,"Pre-Columbian transoceanic contact theories, many of which are speculative, propose that visits to theAmericas, interactions with theIndigenous peoples of the Americas, or both, were made by people from elsewhere prior toChristopher Columbus'sfirst voyageto theCaribbeanin 1492.[1]Studies between 2004 and 2009 suggest the possibility that the earliest humanmigrations to the Americasmay have been made by boat from Beringia and travel down the Pacific coast, contemporary with and possibly predating land migrations over theBeringia land bridge,[2]which during the glacial period joined what today areSiberiaandAlaska. Apart fromNorse contact and settlement, whether transoceanic travel occurred during the historic period, resulting in pre-Columbian contact between the settled American peoples and voyagers from other continents, is vigorously debated.",Pre-Columbian trans-oceanic contact;Anthropology;Fringe science;Hyperdiffusionism;Pseudohistory;Theories of history,203,1436,28 May 2025,9341,28,37,311,2025
List of pioneers in computer science,"This is a list of people who made transformative breakthroughs in the creation, development and imagining of whatcomputerscould do.",Lists of computer scientists;Science pioneers,59,980,30 May 2025,30,2,5,89,2025
List of rectores magnifici of Leiden University,"This is a list ofchancellors(rectores magnifici) ofLeiden University, as from 1575. ThreeNobel laureatesare among these  chancellors:Hendrik Lorentz,Heike Kamerlingh OnnesandWillem Einthoven.",Lists of office-holders in the Netherlands;Science-related lists;Leiden University;Academic staff of Leiden University;Lists of university and college leaders;Rectors of universities in the Netherlands,4,239,3 April 2025,29,387,30,6,2025
Science and Religion: Some Historical Perspectives,Science and Religion: Some Historical Perspectivesis a book on therelationship between religion and sciencebyJohn Hedley Brooke.,1991 non-fiction books;Science books;Religious studies books;Books about religion and science;Cambridge University Press books;Religious studies book stubs;Science book stubs,3,41,26 January 2025,151,3,4,18,2025
Biochemical Predestination,Biochemical Predestinationis a 1969 book byDean H. KenyonandGary Steinmanwhich argued in support ofbiochemicalevolution.[1],1969 books;Books about evolution;Biochemistry literature;Science books;Cell biology;1969 in biology,9,38,29 February 2024,600,1,2,8,2024
Science in the Renaissance,"During theRenaissance, great advances occurred ingeography,astronomy,chemistry,physics,mathematics,manufacturing,anatomyandengineering. The collection of ancient scientific texts began in earnest at the start of the 15th century and continued up to theFall of Constantinoplein 1453, and the invention ofprintingallowed a faster propagation of new ideas. Nevertheless, some have seen the Renaissance, at least in its initial period, as one of scientific backwardness. Historians likeGeorge SartonandLynn Thorndikecriticized how the Renaissance affectedscience, arguing that progress was slowed for some amount of time.Humanistsfavored human-centered subjects like politics and history over study ofnatural philosophyorapplied mathematics. More recently, however, scholars have acknowledged the positive influence of the Renaissance on mathematics and science, pointing to factors like the rediscovery of lost or obscure texts and the increased emphasis on the study of language and the correct reading of texts.[1][2][3]",History of science;Renaissance,20,356,26 May 2025,2359,11,13,40,2025
Royal Commission on Animal Magnetism,Unknown,1784 in France;1784 in science;History of science;History of medicine;History of medicine in France;French medical research;Scientific method;Clinical trials;Design of experiments;Benjamin Franklin;Louis XVI;Concepts in metaphysics;Phrenology;Animal magnetism;Energy therapies;Vitalism,230,513,26 May 2025,0,1,0,195,2025
Reproducibility,"Reproducibility, closely related toreplicabilityandrepeatability, is a major principle underpinning thescientific method. For the findings of a study to be reproducible means that results obtained by anexperimentor anobservational studyor in astatistical analysisof adata setshould be achieved again with a high degree of reliability when the study is replicated. There are different kinds of replication[1]but typically replication studies involve different researchers using the same methodology. Only after one or several such successful replications should a result be recognized as scientific knowledge.",Measurement;Philosophy of science;Scientific method;Tests;Validity (statistics);Discovery and invention controversies;Metascience;Statistical reliability,36,255,28 May 2025,2418,3,15,97,2025
Hagiopolitan Octoechos,Unknown,Ancient Greek music theory;Classical and art music traditions;Byzantine music theory;Genres of Byzantine music;Eastern Orthodox liturgical music;Modes (music);Tonaries;History of science,51,1008,23 May 2025,5504,11,20,96,2025
Mad in America,"Mad in America: Bad Science, Bad Medicine, and the Enduring Mistreatment of the Mentally Illis a 2002 book by medical journalistRobert Whitaker, in which the author examines and questions the efficacy, safety, and ethics of past and present psychiatric interventions for severemental illnesses, particularlyantipsychotics. The book is organized as a historical timeline of treatment development in the United States.",2002 non-fiction books;21st-century history books;American non-fiction books;Anti-psychiatry books;English-language non-fiction books;History books about medicine;Science books;Perseus Books Group books,17,180,3 January 2025,1958,2,12,19,2025
Progressive contextualization,"Progressive contextualization(PC)is ascientific methodpioneered and developed byAndrew P. Vaydaand research team between 1979 and 1984.[1]The method was developed to help understand cause of damage anddestruction of forestand land during the New Order Regime inIndonesia, as well as practicalethnography. Vayda proposed the Progressive contextualization method due to his dissatisfaction with several conventionalanthropologicalmethods to describe accurately and quickly cases ofillegal logging, land destruction and the network of actor-investor protecting the actions, as well as various consequences detrimental to theenvironmentand social life.",1979 in science;1984 in science;Ecology;Scientific method,1,11,21 March 2022,179,0,1,3,2022
Independent scientist,Anindependent scientist(historically also known asgentleman scientist) is afinancially independentscientistwho pursuesscientific studywithout direct affiliation to a public institution such as a university or government-runresearch and developmentbody.,Independent scientists;Science occupations;Science and culture;Victorian era;Science and technology in the United Kingdom;Royal Society,7,100,26 May 2025,453,2,7,29,2025
Science in newly industrialized countries,"Scientific researchis concentrated in thedeveloped world,[1]with only a marginal contribution from the rest of the world. Manynewly industrialized countrieshave been trying to establish scientific institutions, but with limited success. There is an insufficient dedicated, inspired and motivatedlabor poolforscienceand insufficient investment inscience education.[2][3][4]",Science in society;Science and culture,20,100,26 May 2025,2074,0,8,41,2025
List of geoscience organizations,"This is alist of geoscience organizations, including such fields ofgeosciencesasgeology,geophysics,hydrology,oceanography,petrophysics, and related fields.[1][2][3]",Earth sciences organizations;Geology societies;Earth sciences;Lists of environmental organizations;Science-related lists;Lists of professional associations;Lists of scientific organizations,7,210,14 February 2025,21,0,14,15,2025
Mind the Science,"Mind the Science: Saving Your Mental Health from the Wellness Industryis a 2024 book by psychologist and adjunct assistant professor at theUniversity of Calgary, Jonathan N. Stea. This book examines theWellnessindustry, the harm medicalpseudosciencecan have on individuals in the hope that people will be able to make more informed decisions about their health care. The book is written for the lay audience and also includes many appendices that define terms that act as a reference guide. This book was published byOxford University Press.",Science books;Scientific skepticism mass media;Books about health;2024 non-fiction books;Health and wellness books;Scientific skepticism,5,28,19 May 2025,603,1,5,8,2025
Scienticide,"Scienticideis a concept used to refer to various multifaceted processes or phenomena that lead to the harassment, reduction, or outright destruction of scientific and technological systems in some countries of the world, as well as the exile or abandonment of researchers from their places of training. These can occur for various reasons, such as wars, political repression, lack of opportunities, climate crises, foreign interventions, economic policies, or ideological persecution.[1][2][3]",Social concepts;Science;Anti-intellectualism,24,40,26 May 2025,645,0,3,40,2025
Botanical expeditions,"Botanical expeditions(sometimes called ""Plant hunting"") arescientificvoyages designed to explore thefloraof a particular region, either as a specific design or part of a larger expedition. Anaturalistorbotanistwould be responsible for identification, description and collection of specimens. In some cases the plants might be collected by the person in the field, but described and named by a government sponsored scientist at a botanical garden or university. For example, species collected on theLewis and Clark Expeditionwere described and named byFrederick Traugott Pursh.",Exploration;Natural history;Botany;Botanical expeditions,17,97,27 May 2025,941,2,6,15,2025
Palaeos,"Palaeos.comis a web site onbiology,paleontology,phylogenyandgeologyand which covers the history of Earth. The site is well respected and has been used as a reference by professional paleontologists such asMichael J. Benton, the professor of vertebrate palaeontology in the Department of Earth Sciences at the University of Bristol.[1]It is frequently cited inScienceOnline.[2][3][4]",Paleontology websites;Website stubs;Science stubs;Paleontology stubs,8,34,26 March 2023,163,2,2,19,2023
Project CETI,"Project CETIis an international initiative to understand the acoustic communication ofsperm whalesusing advances inartificial intelligence.[1][2]The project has an interdisciplinary scientific board includingmarine biologists, artificial intelligence researchers, roboticists, theoretical computer scientists, and linguists. Its name,CetaceanTranslationInitiative,[3]is a reference to theSETI Institute.[4]The project has a base on the island ofDominicawhere recordings are being collected.[5]Off the coast ofAlaska, CETI succeeded in the first intentional human-whale interaction in humpback whale ""language"".[6][7]The organization has been selected as aTED Audacious Project.[8]CETI researchers have identified 156 distinct codas and their basic components, a ""sperm whale phonetic alphabet"" much likephonemes.[9]",Human–animal communication;Organizations established in 2020;Science in society;Interspecies communication;Animal communication,9,63,17 April 2025,111,2,2,15,2025
List of scientists whose names are used as units,"Many scientists have been recognized with the assignment of their names as international units by theInternational Committee for Weights and Measuresor as non-SI units. TheInternational System of Units(abbreviated SI fromFrench:Système international d'unités) is the most widely used system of units of measurement. There are 7base unitsand 22derived units[1](excluding compound units). These units are used both in science and in commerce. Two of the base SI units and 17 of the derived units are named after scientists.[2]28 non-SI units are named after scientists. By this convention, their names are immortalised. As a rule, the SI units are written in lowercase letters, but symbols of units derived from the name of a person begin with a capital letter.",SI units;Science-related lists,46,418,10 February 2025,133,116,6,66,2025
The History and Present State of Electricity,"The History and Present State of Electricity(1767), by eighteenth-century BritishpolymathJoseph Priestley, is a survey of the study ofelectricityup until 1766, as well as a description of experiments by Priestley himself.[1]",1767 non-fiction books;Books by Joseph Priestley;Historiography of science;Science books;1766 in science;History of electrical engineering,10,63,17 October 2023,540,3,6,7,2023
Brassboard,"Abrassboardorbrass boardis an experimental or demonstration test model, intended for field testing outside thelaboratoryenvironment. A brassboard follows an earlier prototyping stage called abreadboard. A brassboard contains both the functionality and approximate physical configuration of the final operational product. Unlike breadboards, brassboards typically recreate geometric and dimensional constraints of the final system which are critical to its performance, as is the case inradio frequencysystems.[1]While representative of the physical layout of the production-grade product, a brassboard will not necessarily incorporate all final details, nor represent the physical size and quality level of the final deliverable product.",Electronics substrates;Electronic design;Tests;Science stubs,2,16,5 August 2023,282,1,2,2,2023
Questions of Truth,Questions of Truthis a book byJohn Polkinghorneand Nicholas Beale which offers their responses to 51 questions about science and religion. The foreword is contributed byAntony Hewish.,Christian apologetic works;Religious studies books;Science books;Religion and science;2009 non-fiction books,11,72,14 May 2025,563,2,4,16,2025
What If? (book),Unknown,Nerd culture;2014 non-fiction books;Science books;Houghton Mifflin books,22,82,16 February 2025,0,1,0,37,2025
Dematerialization (products),"Thedematerializationof a product literally means less, or better yet, no material is used to deliver the same level of functionality to the user. Sharing, borrowing and the organization of group services that facilitate and cater for communities needs could alleviate the requirement ofownershipof many products.",Technological change;Industrial ecology;Waste minimisation;Environmental social science concepts;Science stubs,1,311,25 September 2022,151,7,2,2,2022
Applied science,"Applied scienceis the application of thescientific methodand scientific knowledge to attain practical goals. It includes a broad range of disciplines, such asengineeringandmedicine. Applied science is often contrasted withbasic science, which is focused on advancing scientific theories and laws that explain and predict natural or other phenomena.[2]",Applied sciences;Branches of science,24,119,7 May 2025,914,7,6,53,2025
